order_id,customer_id,book_id,qty,date
388,49,786,1,2025-03-26
388,49,858,1,2024-12-31
389,49,536,2,2026-01-28
389,49,896,1,2025-12-01
390,50,682,2,2025-07-04
391,50,626,2,2025-10-31
391,50,269,2,2025-07-08
391,50,176,1,2024-12-26
392,50,865,1,2025-05-14
393,50,704,1,2024-06-28
393,50,656,1,2025-09-30
393,50,616,2,2025-04-15
394,50,32,1,2025-08-23
394,50,482,2,2025-05-05
394,50,762,2,2024-08-11
394,50,222,1,2025-05-21
395,50,342,2,2025-08-01
395,50,292,1,2024-10-04
396,51,599,1,2025-07-18
397,51,499,2,2024-08-10
398,51,680,1,2026-01-25
398,51,228,2,2024-11-11
398,51,695,1,2026-04-30
399,52,834,1,2025-02-19
399,52,654,2,2024-10-20
400,52,144,2,2025-01-05
401,52,802,1,2024-11-01
401,52,382,1,2025-08-22
401,52,52,1,2024-09-11
401,52,572,1,2025-08-15
402,52,202,1,2025-06-06
402,52,512,2,2025-09-21
402,52,192,1,2024-11-02
402,52,672,2,2024-07-08
403,53,771,1,2025-11-04
403,53,970,2,2026-03-28
403,53,31,1,2026-04-21
404,53,725,2,2025-06-04
404,53,235,2,2025-10-17
404,53,825,1,2024-07-03
405,53,545,1,2025-02-22
406,53,220,2,2024-12-08
407,53,718,1,2025-08-25
408,53,798,2,2024-06-09
408,53,158,1,2024-10-18
409,53,248,2,2024-12-05
409,53,868,1,2025-02-06
409,53,338,2,2026-01-13
409,53,358,2,2025-04-17
410,54,5,2,2025-11-20
410,54,105,1,2026-01-18
410,54,225,2,2024-07-29
410,54,15,1,2026-01-19
411,54,525,1,2025-11-29
411,54,765,1,2025-10-25
412,54,980,2,2025-12-21
412,54,229,2,2025-12-17
413,54,724,1,2026-04-22
413,54,574,1,2024-12-02
413,54,514,2,2026-03-04
414,54,165,2,2025-12-03
415,55,58,2,2026-05-31
415,55,458,2,2025-09-10
415,55,288,1,2025-01-07
416,55,992,1,2026-02-28
416,55,352,1,2026-05-20
416,55,862,2,2025-07-18
417,55,861,1,2026-03-12
417,55,899,1,2024-09-12
417,55,921,2,2025-10-16
418,55,511,2,2025-08-09
418,55,255,2,2024-12-23
418,55,531,2,2025-02-24
418,55,379,1,2026-04-20
419,55,237,1,2024-08-04
419,55,439,2,2025-12-05
420,55,362,2,2024-11-03
420,55,742,2,2026-02-02
420,55,92,2,2026-01-12
420,55,162,1,2026-03-13
421,56,776,2,2025-07-23
421,56,676,1,2024-12-27
422,56,16,2,2026-03-15
422,56,496,2,2025-01-02
423,56,226,1,2024-12-16
423,56,246,1,2024-09-06
423,56,446,1,2026-02-05
423,56,486,2,2024-11-21
424,56,512,2,2025-09-01
424,56,712,2,2025-07-26
424,56,652,1,2025-10-02
424,56,592,2,2026-03-14
425,56,13,2,2026-05-26
425,56,309,1,2025-01-04
425,56,125,1,2025-04-18
425,56,253,2,2026-05-06
426,57,336,1,2026-03-22
427,57,193,1,2025-08-14
428,57,83,2,2026-03-31
429,57,182,1,2025-11-25
429,57,782,2,2024-06-04
429,57,922,1,2024-12-22
429,57,952,1,2026-02-19
430,57,223,2,2026-01-25
431,57,413,2,2025-02-06
431,57,193,1,2025-07-21
431,57,813,1,2026-01-01
431,57,693,2,2025-01-10
432,57,202,1,2025-04-20
432,57,952,2,2025-09-21
432,57,852,1,2025-03-06
433,57,663,1,2024-12-27
434,57,723,2,2026-03-08
435,57,624,2,2024-10-24
435,57,966,2,2025-07-11
435,57,820,1,2024-10-03
435,57,105,1,2025-10-05
436,57,682,2,2024-07-18
436,57,162,2,2026-06-01
436,57,2,1,2026-05-26
436,57,102,1,2025-11-10
437,57,122,2,2025-07-19
437,57,672,2,2024-09-27
437,57,552,1,2024-08-15
437,57,732,2,2024-08-17
438,58,330,2,2026-02-28
438,58,160,1,2025-06-05
438,58,910,1,2025-11-16
438,58,210,1,2024-12-25
439,58,512,1,2024-09-26
439,58,122,2,2026-05-21
439,58,12,2,2026-05-05
440,58,92,2,2025-04-15
440,58,632,1,2026-03-16
441,59,55,2,2025-02-26
441,59,185,1,2026-03-20
442,59,245,1,2025-02-26
442,59,265,2,2024-11-11
442,59,585,1,2025-09-04
442,59,55,2,2026-02-26
443,59,282,2,2024-06-02
443,59,867,1,2026-04-16
443,59,460,2,2025-01-03
444,59,952,1,2025-10-11
444,59,682,2,2024-10-21
444,59,532,1,2025-01-21
444,59,162,1,2026-02-15
445,59,419,1,2024-07-01
445,59,99,2,2025-02-11
445,59,999,1,2026-01-23
445,59,969,2,2024-06-11
446,59,845,2,2025-10-02
446,59,215,1,2025-09-05
447,60,42,2,2026-02-03
447,60,772,1,2025-12-07
447,60,92,2,2025-11-09
448,60,412,2,2025-07-21
449,60,317,1,2026-02-12
449,60,777,2,2024-12-12
449,60,857,1,2025-03-14
450,60,67,2,2025-11-16
451,60,912,2,2025-04-21
452,60,697,2,2024-11-02
453,60,619,1,2025-08-28
453,60,946,1,2026-05-18
454,61,698,1,2025-10-19
455,61,990,1,2024-10-22
455,61,950,1,2025-10-11
456,61,810,1,2025-08-25
456,61,890,2,2026-01-16
456,61,960,1,2025-02-26
457,61,780,2,2025-05-14
457,61,900,1,2025-05-02
458,62,266,1,2025-10-26
458,62,926,2,2025-09-25
459,62,72,2,2024-08-30
459,62,242,2,2026-01-21
460,62,972,2,2025-04-07
461,62,766,1,2026-01-21
462,62,692,2,2025-04-02
463,62,95,1,2025-03-16
464,62,482,2,2025-01-18
464,62,122,2,2025-05-06
464,62,422,1,2025-01-14
464,62,682,2,2025-03-19
465,62,236,1,2024-11-27
465,62,846,1,2025-02-18
466,62,376,2,2025-06-08
467,63,767,1,2024-08-24
467,63,607,2,2024-08-25
468,63,917,2,2024-07-12
468,63,357,1,2025-07-23
468,63,377,1,2025-03-27
469,63,82,1,2025-07-24
469,63,455,2,2025-08-13
470,63,935,2,2025-08-26
470,63,315,2,2026-05-11
470,63,735,2,2024-12-24
471,63,136,1,2025-08-03
471,63,894,2,2025-03-26
471,63,418,2,2024-09-22
471,63,185,1,2025-01-15
472,64,954,1,2024-10-26
472,64,494,2,2025-08-15
473,64,715,2,2024-10-05
473,64,575,2,2026-03-28
473,64,5,1,2024-08-02
473,64,275,2,2025-04-01
474,64,403,1,2025-11-05
475,64,555,2,2024-10-30
475,64,15,1,2025-05-31
476,64,344,1,2025-12-16
476,64,14,1,2025-04-22
476,64,794,1,2025-09-06
476,64,694,1,2024-07-22
477,64,944,1,2025-11-22
478,64,174,2,2024-11-12
478,64,24,2,2024-11-29
478,64,774,1,2025-11-24
479,64,725,2,2024-07-12
479,64,595,1,2024-07-10
479,64,895,1,2025-05-11
480,65,54,2,2025-06-30
480,65,64,1,2025-04-08
480,65,794,1,2025-03-09
480,65,914,2,2025-10-14
481,65,843,2,2025-02-25
481,65,413,1,2024-12-25
481,65,323,1,2026-06-01
482,65,881,1,2024-06-28
482,65,361,1,2025-01-27
482,65,421,1,2025-07-07
483,65,911,2,2025-10-20
484,65,363,2,2026-05-13
484,65,973,2,2025-04-11
485,65,888,2,2025-11-24
485,65,172,1,2025-09-29
486,65,61,2,2025-02-22
486,65,401,1,2025-01-14
486,65,891,1,2025-11-11
486,65,521,2,2025-07-01
487,65,393,2,2026-03-29
487,65,693,1,2024-07-12
488,65,813,2,2025-10-10
488,65,193,1,2024-08-20
488,65,963,1,2026-02-10
488,65,533,1,2025-03-08
489,65,644,1,2025-07-12
489,65,464,2,2026-02-15
489,65,34,1,2025-03-04
490,65,294,1,2026-05-08
490,65,864,2,2025-10-03
490,65,924,2,2025-02-28
490,65,814,1,2025-04-28
491,65,674,1,2025-03-14
491,65,564,2,2025-04-11
491,65,734,1,2026-02-03
492,66,314,2,2024-10-28
492,66,754,2,2025-03-03
493,66,903,2,2026-03-06
494,66,219,2,2025-09-28
494,66,100,2,2026-03-08
494,66,697,1,2024-09-05
495,66,733,1,2025-12-24
496,66,557,2,2025-03-24
496,66,957,1,2024-09-15
496,66,387,2,2024-08-12
496,66,917,2,2025-08-30
497,67,200,2,2025-09-03
497,67,903,2,2024-08-04
498,67,701,2,2024-11-12
498,67,1,1,2025-03-12
498,67,471,1,2026-04-25
498,67,871,1,2026-05-19
499,67,868,1,2025-04-04
499,67,486,2,2024-11-18
499,67,821,1,2025-08-20
499,67,749,1,2025-03-05
500,67,578,1,2025-10-12
501,67,621,1,2026-02-06
501,67,301,2,2026-04-13
501,67,271,1,2026-03-24
501,67,241,1,2025-05-31
502,67,331,1,2025-05-29
502,67,51,2,2024-09-29
502,67,231,1,2025-12-29
503,67,481,1,2024-10-22
503,67,791,2,2025-03-02
503,67,751,1,2025-04-24
503,67,831,2,2024-07-26
504,67,289,2,2024-12-08
504,67,929,1,2025-10-25
505,67,29,1,2025-03-29
505,67,739,2,2025-10-21
506,68,972,2,2025-11-27
506,68,222,2,2026-05-02
507,68,845,1,2025-09-04
507,68,95,1,2025-04-02
507,68,775,2,2024-06-22
507,68,755,2,2024-09-24
508,68,337,2,2025-03-17
509,69,570,2,2026-04-25
510,69,254,1,2025-09-26
511,69,362,1,2026-05-08
511,69,312,1,2026-01-20
511,69,272,2,2024-12-05
511,69,862,1,2026-04-01
512,69,461,1,2025-10-30
512,69,479,2,2026-01-18
512,69,224,1,2025-02-05
512,69,209,2,2025-04-25
513,69,40,2,2024-12-13
513,69,570,1,2024-12-10
513,69,10,1,2026-05-23
513,69,270,2,2025-04-30
514,69,220,2,2024-12-17
514,69,800,1,2025-11-08
514,69,650,2,2024-10-14
515,69,902,1,2024-08-11
515,69,382,2,2026-01-07
515,69,932,2,2025-09-10
515,69,62,1,2024-06-20
516,69,980,2,2025-08-11
516,69,470,2,2026-04-05
516,69,650,2,2026-04-04
516,69,220,1,2025-05-17
517,70,204,2,2026-01-12
517,70,14,1,2026-05-07
517,70,54,2,2024-11-27
517,70,314,2,2025-06-16
518,70,969,1,2025-12-10
518,70,422,2,2025-05-26
518,70,747,2,2024-06-11
519,70,828,1,2025-09-06
519,70,758,2,2025-12-01
519,70,268,2,2025-02-13
519,70,138,1,2025-12-12
520,70,48,2,2026-05-11
520,70,758,2,2024-06-08
520,70,948,1,2024-10-21
520,70,798,2,2024-11-30
521,70,188,2,2026-05-20
521,70,538,2,2025-10-04
522,70,754,2,2025-06-26
522,70,324,1,2025-01-27
523,70,844,1,2025-08-14
524,70,300,1,2024-10-25
524,70,330,1,2025-10-09
524,70,30,1,2024-07-14
525,71,243,2,2025-07-22
525,71,753,2,2025-10-19
526,71,503,2,2025-01-12
526,71,913,1,2025-08-27
526,71,593,1,2026-04-27
527,71,210,2,2025-02-23
527,71,462,1,2025-11-25
528,71,494,1,2024-08-04
529,71,893,2,2024-07-03
529,71,923,2,2024-10-22
530,71,504,2,2026-04-22
530,71,34,2,2026-01-30
530,71,964,2,2025-08-06
531,71,864,1,2026-03-03
531,71,694,1,2025-06-22
532,71,158,1,2024-11-04
532,71,207,1,2025-10-21
532,71,405,1,2025-12-12
532,71,824,1,2026-04-15
533,71,164,2,2024-07-12
533,71,4,2,2025-01-04
533,71,124,2,2024-12-14
533,71,534,2,2026-04-14
534,71,424,2,2024-07-26
534,71,634,2,2025-03-25
534,71,854,2,2025-09-14
535,72,103,2,2025-10-08
535,72,990,2,2024-10-27
535,72,177,2,2024-06-04
536,72,492,2,2024-10-26
537,72,371,1,2024-12-26
537,72,871,2,2025-02-12
538,72,321,1,2025-07-26
538,72,411,1,2025-04-04
538,72,131,2,2025-09-05
539,72,71,2,2025-12-03
539,72,789,2,2026-02-08
539,72,525,1,2024-06-11
540,72,672,2,2025-12-27
540,72,522,1,2025-12-28
541,72,602,1,2025-06-13
541,72,52,2,2026-04-03
541,72,932,1,2025-01-17
542,72,199,2,2025-09-21
542,72,47,2,2026-03-18
542,72,904,1,2026-05-30
542,72,638,1,2025-10-12
543,73,57,2,2025-06-19
543,73,887,1,2025-11-04
544,73,38,2,2025-02-20
544,73,778,1,2025-11-01
545,73,748,2,2024-12-04
546,73,768,2,2025-11-10
546,73,628,2,2024-07-11
546,73,738,1,2025-01-07
546,73,178,2,2025-08-07
547,73,790,2,2025-06-03
547,73,350,2,2024-07-20
547,73,680,1,2024-11-06
547,73,20,2,2025-08-14
548,73,390,2,2025-12-08
548,73,660,2,2025-05-03
548,73,20,1,2025-10-18
548,73,740,2,2025-02-04
549,73,180,2,2024-12-24
550,73,348,1,2026-02-23
550,73,188,1,2024-12-11
550,73,838,1,2024-12-15
551,73,428,2,2025-12-29
551,73,668,1,2025-07-02
552,73,60,1,2025-12-01
552,73,300,2,2025-12-22
553,73,690,2,2024-06-19
553,73,560,2,2026-02-20
553,73,590,1,2025-04-17
554,74,872,1,2026-01-16
554,74,662,1,2025-09-21
554,74,922,1,2026-05-05
555,74,824,2,2025-08-08
555,74,664,1,2025-08-14
555,74,504,2,2024-09-06
556,74,544,2,2024-07-26
556,74,34,2,2024-12-21
557,74,582,2,2025-02-14
557,74,532,2,2025-10-11
558,74,102,2,2025-09-12
558,74,870,1,2024-10-04
559,74,232,1,2025-01-03
559,74,752,2,2025-11-20
559,74,272,1,2025-03-22
559,74,842,1,2024-11-15
560,74,994,2,2024-11-05
560,74,184,2,2025-02-19
560,74,484,2,2024-09-11
561,75,197,1,2026-04-03
561,75,307,1,2025-03-29
561,75,177,2,2026-01-30
561,75,587,1,2025-08-27
562,75,217,2,2025-04-16
562,75,297,1,2026-03-06
563,75,348,2,2026-05-14
563,75,918,1,2024-11-26
563,75,698,2,2025-12-05
564,75,595,1,2024-10-25
564,75,331,2,2026-03-01
564,75,721,2,2026-02-02
564,75,266,2,2025-03-18
565,75,697,1,2025-09-05
566,75,474,1,2025-03-17
566,75,527,2,2025-12-12
567,75,778,2,2025-01-31
567,75,78,2,2024-06-30
567,75,718,2,2025-11-16
567,75,748,1,2026-03-21
568,75,707,2,2026-01-02
568,75,657,1,2025-01-28
568,75,567,1,2024-06-26
569,75,702,2,2025-10-30
570,76,873,1,2024-12-16
570,76,133,2,2024-08-28
570,76,233,1,2026-02-12
570,76,143,1,2024-09-22
571,76,839,1,2024-10-09
571,76,979,1,2025-11-15
571,76,129,2,2025-03-25
571,76,659,1,2024-08-31
572,76,733,1,2024-11-23
572,76,779,1,2026-01-18
572,76,871,1,2024-11-23
572,76,989,2,2026-05-03
573,76,993,1,2024-08-05
573,76,183,2,2026-01-05
573,76,753,1,2024-06-14
573,76,713,1,2026-05-22
574,76,849,1,2025-05-24
574,76,389,1,2025-08-26
574,76,779,2,2026-01-22
574,76,589,1,2024-11-09
575,76,657,1,2025-06-27
575,76,787,1,2024-06-03
575,76,527,2,2025-06-05
575,76,667,2,2025-06-24
576,76,563,1,2025-04-27
576,76,303,1,2024-09-07
576,76,943,1,2025-10-02
576,76,123,2,2025-06-10
577,76,879,2,2024-06-26
578,76,163,2,2026-05-21
578,76,823,1,2025-02-27
578,76,113,2,2025-01-14
579,77,655,1,2025-10-17
579,77,685,1,2026-03-07
579,77,265,2,2024-11-19
580,77,835,1,2024-08-28
581,77,69,2,2026-02-08
581,77,259,1,2025-05-11
581,77,519,2,2025-09-12
582,77,955,1,2025-10-28
583,77,795,1,2025-05-17
583,77,575,1,2024-06-12
583,77,685,2,2026-05-04
583,77,65,2,2025-07-28
584,77,525,2,2024-07-01
584,77,605,1,2025-07-26
584,77,735,1,2025-05-07
585,77,744,2,2024-12-11
585,77,877,1,2025-09-16
585,77,438,1,2025-01-24
585,77,977,2,2026-01-14
586,78,492,2,2025-12-15
586,78,224,1,2024-12-22
586,78,777,1,2026-04-29
587,78,577,1,2026-04-14
587,78,907,2,2026-04-05
587,78,207,1,2025-03-26
588,78,907,1,2025-10-06
588,78,47,1,2026-04-20
589,78,827,1,2025-02-22
589,78,207,1,2025-09-20
589,78,297,2,2026-02-05
590,78,707,2,2024-10-31
591,78,747,2,2025-03-13
591,78,557,1,2025-03-27
592,79,299,2,2026-05-03
592,79,814,2,2024-06-14
592,79,394,2,2025-10-24
593,79,956,2,2024-07-29
593,79,806,2,2024-11-26
593,79,736,1,2024-09-29
594,79,275,1,2024-07-22
594,79,759,2,2024-10-18
594,79,955,1,2024-11-15
594,79,946,2,2025-03-20
595,79,216,1,2024-09-26
595,79,96,2,2025-06-05
596,79,126,2,2025-04-20
596,79,296,2,2026-06-01
596,79,976,2,2024-06-30
597,79,716,2,2024-08-04
597,79,266,2,2025-08-10
597,79,886,2,2024-07-02
598,79,686,2,2025-02-07
598,79,516,1,2024-10-31
599,79,832,1,2025-11-29
600,79,958,2,2026-05-11
600,79,38,1,2024-07-04
600,79,738,1,2024-09-16
601,79,486,2,2025-11-09
601,79,576,2,2025-02-08
601,79,586,2,2025-06-22
601,79,156,2,2024-06-08
602,80,304,1,2024-09-09
602,80,354,1,2026-03-16
602,80,224,1,2025-07-12
602,80,44,1,2026-01-17
603,80,96,1,2026-03-30
604,80,534,2,2025-09-04
604,80,624,1,2025-09-26
605,80,414,1,2025-06-21
606,81,357,2,2025-07-15
607,81,312,2,2024-11-11
607,81,992,1,2024-09-26
608,81,557,2,2026-01-17
608,81,397,1,2026-03-05
608,81,177,1,2025-12-31
609,81,962,1,2025-09-07
609,81,162,2,2025-05-30
609,81,482,2,2025-02-10
609,81,272,2,2025-04-28
610,81,622,2,2024-10-21
610,81,872,2,2026-01-09
611,81,832,1,2025-10-13
611,81,95,1,2024-12-12
611,81,306,1,2025-03-05
612,81,3,2,2026-04-09
612,81,997,2,2025-05-20
612,81,184,1,2026-04-14
613,82,799,2,2025-03-20
613,82,296,2,2024-09-04
613,82,948,2,2024-10-31
614,82,387,2,2026-05-28
615,82,327,2,2025-11-24
616,82,877,1,2024-11-01
616,82,617,1,2024-06-12
616,82,377,2,2026-03-22
617,82,674,2,2026-05-02
617,82,664,1,2026-01-04
617,82,594,1,2024-12-31
617,82,754,1,2025-04-14
618,82,297,1,2026-05-12
619,83,636,1,2024-11-18
619,83,836,1,2025-09-30
619,83,556,1,2024-06-14
619,83,546,2,2025-06-15
620,83,926,2,2024-10-02
621,83,320,1,2025-10-06
622,83,90,2,2024-06-24
623,83,220,2,2024-12-13
623,83,810,1,2025-11-21
623,83,140,2,2025-02-03
623,83,20,1,2025-02-11
624,83,550,2,2024-09-29
624,83,390,2,2024-11-28
624,83,170,1,2025-09-08
625,83,546,1,2025-07-01
625,83,746,1,2025-05-18
626,83,382,2,2024-12-04
627,83,516,1,2024-08-12
628,83,236,2,2025-08-01
629,83,932,2,2024-11-19
629,83,713,1,2025-07-04
629,83,20,1,2025-02-11
630,83,376,1,2024-12-24
631,84,134,2,2025-12-28
632,84,24,2,2026-02-07
632,84,124,2,2025-08-07
633,84,870,1,2025-11-16
633,84,758,1,2025-11-28
634,85,39,1,2025-08-07
634,85,33,1,2024-11-18
634,85,328,1,2026-03-05
635,85,487,1,2025-06-17
635,85,177,1,2026-01-29
635,85,837,1,2026-01-24
636,85,777,1,2026-03-29
637,85,288,1,2024-06-22
637,85,738,1,2025-11-07
638,85,237,1,2025-02-25
638,85,667,1,2025-11-06
638,85,487,1,2024-11-09
639,86,524,2,2025-07-26
639,86,864,1,2025-09-27
639,86,364,1,2025-11-15
640,86,984,2,2025-07-10
640,86,384,2,2025-02-20
640,86,784,1,2025-03-03
641,86,244,1,2025-12-11
641,86,344,2,2026-05-01
641,86,224,1,2025-12-26
641,86,954,2,2026-05-02
642,86,354,2,2026-02-21
642,86,844,1,2025-10-29
643,86,520,2,2024-10-12
643,86,1000,1,2024-07-01
643,86,120,2,2025-06-13
644,86,380,1,2025-08-16
644,86,834,2,2025-03-29
644,86,341,2,2026-05-16
644,86,577,2,2025-01-01
645,87,798,2,2026-01-27
646,87,608,1,2025-06-21
646,87,478,2,2025-09-04
646,87,288,2,2026-03-14
647,87,971,2,2025-01-07
647,87,501,1,2024-10-24
647,87,551,2,2025-12-03
648,87,971,2,2025-12-25
648,87,811,1,2025-06-12
649,87,638,1,2026-05-27
649,87,758,2,2026-04-01
649,87,198,2,2025-02-25
649,87,388,1,2026-04-12
650,88,259,1,2025-03-29
650,88,959,2,2024-12-03
650,88,809,2,2025-12-31
650,88,709,1,2025-09-05
651,88,421,2,2026-04-17
651,88,562,1,2025-10-18
651,88,337,1,2025-05-30
652,88,940,2,2024-07-01
652,88,690,1,2025-12-24
652,88,190,1,2025-12-21
652,88,380,2,2026-05-04
653,88,130,2,2025-09-21
654,88,712,1,2026-01-10
654,88,473,1,2025-07-12
655,89,161,1,2025-02-08
655,89,481,1,2025-10-15
655,89,71,1,2025-10-28
655,89,601,2,2024-12-02
656,89,708,1,2025-12-29
656,89,918,2,2025-08-04
656,89,28,2,2025-02-27
656,89,718,1,2024-10-16
657,89,501,2,2024-12-10
657,89,251,2,2024-08-19
657,89,751,2,2025-07-06
658,89,187,1,2025-07-15
658,89,957,2,2024-12-08
658,89,747,2,2025-07-24
659,89,248,1,2024-08-11
659,89,768,2,2025-06-07
660,89,17,2,2024-10-27
660,89,277,1,2025-12-20
660,89,507,1,2024-07-01
661,90,920,1,2025-06-18
661,90,380,2,2025-05-19
661,90,730,2,2025-12-14
661,90,590,1,2025-03-21
662,90,280,1,2025-08-15
662,90,430,1,2024-12-06
663,90,212,2,2025-03-06
664,90,150,2,2025-07-08
665,90,937,1,2024-12-23
665,90,747,1,2024-08-01
665,90,47,1,2025-01-23
666,91,604,2,2025-06-01
666,91,854,2,2024-12-09
667,91,686,1,2025-09-28
667,91,126,2,2026-03-22
667,91,366,1,2025-10-08
668,91,636,1,2025-12-11
668,91,766,2,2026-05-08
668,91,276,1,2025-12-17
668,91,46,1,2025-11-07
669,91,984,1,2024-06-23
670,91,44,2,2025-03-22
670,91,194,2,2024-10-21
671,91,938,1,2024-09-04
671,91,558,1,2026-03-25
671,91,34,1,2026-02-08
671,91,766,2,2025-04-07
672,92,645,2,2026-04-14
672,92,955,2,2024-06-25
672,92,425,1,2026-04-19
673,92,327,1,2025-02-05
673,92,203,2,2025-12-04
674,92,628,1,2025-10-14
675,92,73,1,2026-04-21
675,92,103,1,2025-07-03
675,92,413,2,2025-04-01
675,92,613,1,2026-02-11
676,92,745,2,2025-02-02
677,93,928,1,2025-07-10
677,93,476,1,2025-04-04
677,93,686,1,2025-05-04
678,93,684,2,2024-11-05
678,93,584,2,2026-02-05
679,93,989,1,2024-06-22
680,94,487,1,2026-04-06
680,94,377,1,2026-02-24
680,94,547,1,2024-08-22
680,94,247,1,2025-10-09
681,94,309,2,2024-10-01
681,94,630,1,2025-01-23
681,94,994,2,2025-04-11
681,94,114,1,2025-02-18
682,94,441,2,2024-12-19
683,94,728,1,2025-08-22
684,94,427,2,2026-05-02
684,94,67,2,2026-02-18
685,94,398,2,2025-01-06
685,94,69,2,2024-12-13
686,94,172,2,2025-11-03
686,94,331,2,2025-07-05
686,94,180,1,2025-02-11
687,94,627,2,2025-08-13
687,94,927,2,2025-03-29
687,94,87,2,2024-10-28
688,94,77,2,2024-09-25
688,94,37,1,2025-11-26
689,95,444,2,2026-04-21
689,95,463,1,2025-12-31
689,95,357,2,2026-04-03
690,95,182,1,2026-01-31
690,95,232,2,2025-08-06
690,95,572,1,2024-07-14
691,95,511,2,2024-09-15
691,95,461,2,2024-11-09
691,95,31,1,2024-08-21
692,95,102,2,2025-03-02
693,95,114,1,2025-04-04
693,95,859,2,2026-05-15
693,95,228,2,2024-10-24
694,95,42,2,2025-10-19
694,95,807,1,2025-06-09
694,95,718,1,2024-12-21
695,95,522,2,2025-11-01
695,95,692,1,2024-11-28
695,95,762,2,2026-04-08
695,95,72,1,2025-12-29
696,95,521,1,2024-10-14
696,95,211,1,2024-12-18
696,95,241,2,2025-10-25
696,95,641,1,2025-12-06
697,95,231,1,2026-04-07
697,95,221,2,2026-05-04
698,95,414,2,2025-11-27
698,95,194,2,2025-11-09
698,95,674,1,2024-08-16
698,95,244,1,2024-09-07
699,95,571,1,2025-07-26
699,95,771,2,2026-04-04
699,95,141,1,2025-08-25
700,95,851,2,2025-11-28
700,95,31,1,2026-05-26
700,95,991,2,2026-04-21
701,96,785,1,2025-06-05
701,96,659,1,2024-07-23
702,96,159,2,2024-12-15
702,96,819,2,2026-03-27
702,96,899,1,2025-04-20
703,96,39,1,2025-05-08
703,96,169,1,2024-08-28
704,96,799,2,2024-10-28
705,96,249,2,2025-10-17
705,96,309,1,2025-08-25
705,96,80,1,2024-10-25
706,96,295,2,2024-07-08
706,96,481,2,2026-01-03
706,96,570,2,2024-09-14
707,96,222,1,2025-11-21
708,96,492,1,2025-05-07
709,96,869,1,2025-12-02
710,96,122,2,2026-03-07
710,96,282,2,2024-08-22
711,97,611,2,2025-06-16
711,97,590,2,2025-07-26
711,97,15,2,2025-07-20
711,97,327,2,2025-07-15
712,97,692,2,2025-10-16
713,97,775,1,2024-12-24
713,97,555,2,2025-12-16
713,97,725,2,2025-11-04
713,97,815,1,2024-12-15
714,97,482,1,2026-02-04
715,97,532,1,2025-04-15
715,97,582,2,2025-11-05
715,97,302,2,2024-07-05
716,97,515,2,2025-06-11
717,98,538,1,2026-03-24
717,98,848,2,2025-01-31
718,98,175,2,2025-07-12
719,98,248,2,2025-11-19
719,98,618,1,2025-11-29
719,98,928,2,2025-05-07
720,98,993,1,2025-09-08
720,98,633,2,2024-11-04
720,98,233,1,2025-09-16
720,98,413,1,2024-07-16
721,98,273,1,2026-04-10
721,98,383,1,2025-12-19
722,99,147,2,2026-01-03
722,99,927,1,2025-12-20
722,99,427,2,2025-07-08
723,99,405,1,2024-09-26
723,99,585,2,2024-06-03
723,99,365,1,2025-08-22
724,99,16,2,2025-02-21
724,99,167,2,2024-12-02
724,99,285,1,2025-08-26
724,99,169,1,2025-06-05
725,99,227,1,2025-03-13
725,99,673,2,2025-05-09
726,99,235,2,2025-02-04
726,99,285,1,2025-04-27
726,99,105,2,2024-11-15
727,99,175,2,2025-06-17
728,99,207,1,2025-03-27
728,99,127,1,2025-06-14
728,99,627,1,2025-01-15
728,99,377,1,2025-02-07
729,100,157,1,2025-09-16
729,100,457,1,2025-12-05
730,100,619,1,2026-01-26
730,100,215,2,2025-10-06
730,100,487,1,2026-01-19
730,100,880,1,2026-05-23
731,100,995,1,2026-05-31
732,100,644,2,2024-10-26
732,100,54,2,2026-03-12
733,100,534,1,2025-05-25
734,100,734,1,2024-10-17
735,100,794,2,2024-10-06
735,100,284,1,2025-03-17
735,100,624,1,2025-01-09
736,101,903,2,2024-07-09
736,101,743,2,2024-08-11
737,101,433,2,2025-09-09
737,101,483,2,2025-01-14
738,101,452,1,2025-07-17
738,101,762,2,2026-05-06
738,101,392,1,2025-12-15
739,102,171,1,2024-09-16
