order_id,customer_id,book_id,qty,date
1465,200,102,1,2026-04-08
1466,200,2,1,2025-08-18
1466,200,22,2,2025-09-28
1466,200,52,2,2025-07-26
1466,200,62,1,2025-05-11
1467,200,98,1,2024-08-07
1467,200,28,1,2025-05-25
1468,201,55,2,2025-02-07
1468,201,35,2,2025-06-14
1468,201,5,1,2025-09-06
1469,201,31,2,2024-12-02
1469,201,71,2,2024-12-15
1470,201,105,1,2024-12-17
1470,201,5,2,2024-12-30
1470,201,55,2,2025-06-12
1470,201,15,2,2025-01-16
1471,202,67,1,2026-03-26
1471,202,77,2,2026-03-27
1472,202,107,1,2025-07-20
1472,202,97,1,2025-02-11
1472,202,67,2,2025-01-11
1473,202,57,2,2026-01-26
1473,202,97,1,2025-06-15
1474,202,37,2,2025-03-29
1474,202,117,2,2024-12-11
1474,202,57,2,2025-04-07
1474,202,107,2,2025-09-26
1475,202,27,1,2025-12-15
1475,202,57,1,2026-03-14
1476,203,57,1,2024-09-11
1477,203,16,2,2025-12-16
1477,203,86,2,2025-01-03
1477,203,76,1,2025-10-17
1478,203,116,1,2025-02-21
1478,203,26,2,2025-07-03
1478,203,56,1,2025-01-22
1479,203,56,1,2026-01-06
1479,203,96,2,2025-08-01
1479,203,76,2,2024-10-06
1480,203,107,1,2025-11-13
1480,203,37,2,2026-03-04
1481,203,83,2,2025-09-11
1481,203,113,1,2024-10-30
1482,204,46,2,2025-12-31
1482,204,36,1,2026-01-30
1482,204,26,1,2024-10-13
1483,204,54,2,2025-09-18
1484,204,106,2,2025-05-31
1484,204,66,2,2024-11-28
1484,204,86,1,2025-05-22
1484,204,26,2,2024-12-16
1485,204,46,2,2025-07-22
1485,204,26,1,2025-06-29
1485,204,96,1,2024-09-16
1485,204,106,1,2025-08-18
1486,204,48,2,2024-12-03
1486,204,19,1,2026-05-09
1486,204,41,2,2026-01-17
1486,204,107,2,2026-05-22
1487,204,104,2,2024-06-04
1488,204,88,1,2024-10-18
1489,204,78,1,2026-04-15
1489,204,18,1,2026-04-11
1490,204,118,1,2025-04-30
1490,204,38,2,2026-05-27
1491,205,17,1,2025-08-02
1491,205,77,2,2024-12-21
1491,205,67,2,2025-07-21
1492,205,36,2,2024-10-25
1493,205,37,1,2024-07-09
1493,205,7,1,2025-04-10
1494,205,76,1,2026-05-20
1494,205,6,1,2025-08-11
1495,205,83,2,2025-05-16
1495,205,53,2,2025-03-11
1496,205,6,1,2024-08-28
1496,205,86,2,2024-10-12
1496,205,46,1,2025-02-21
1496,205,76,1,2026-01-08
1497,205,33,2,2024-07-11
1497,205,93,1,2026-02-11
1498,205,83,1,2024-12-21
1498,205,23,1,2025-07-07
1498,205,63,1,2024-12-15
1499,206,86,1,2025-12-27
1499,206,66,2,2026-04-09
1499,206,26,2,2025-10-16
1500,206,14,1,2024-10-29
1500,206,104,2,2026-03-15
1500,206,44,2,2025-07-21
1500,206,74,1,2024-06-09
1501,206,18,1,2025-02-03
1501,206,38,2,2025-09-01
1501,206,108,2,2024-12-21
1501,206,48,2,2025-04-12
1502,206,96,1,2024-11-17
1502,206,46,1,2025-08-27
1503,206,58,2,2025-07-24
1503,206,38,2,2024-12-13
1504,206,94,2,2025-07-10
1504,206,24,1,2026-02-06
1504,206,74,1,2024-09-20
1504,206,114,1,2025-07-11
1505,206,80,1,2025-01-19
1506,206,120,2,2024-11-09
1506,206,1,2,2026-01-11
1506,206,39,1,2026-01-26
1507,206,104,2,2024-10-28
1507,206,34,2,2025-08-26
1508,206,44,1,2026-04-30
1509,206,19,1,2024-08-07
1509,206,34,1,2025-11-25
1509,206,59,1,2026-05-18
1510,206,23,1,2024-12-16
1510,206,2,2,2025-05-23
1510,206,15,2,2024-08-10
1510,206,12,2,2026-02-09
1511,207,117,1,2024-11-10
1512,207,7,2,2025-05-03
1512,207,117,2,2024-10-01
1512,207,77,1,2024-10-06
1512,207,67,1,2024-11-10
1513,207,45,2,2024-08-19
1514,208,104,2,2024-11-23
1515,208,31,2,2025-01-13
1515,208,89,1,2025-07-30
1516,208,112,2,2025-08-14
1517,208,114,2,2025-03-11
1517,208,4,2,2024-11-04
1518,208,74,2,2024-08-14
1518,208,84,1,2024-07-31
1518,208,24,2,2025-11-04
1518,208,54,2,2025-04-21
1519,208,74,1,2025-11-24
1519,208,54,2,2025-03-10
1519,208,44,2,2025-08-25
1520,208,94,2,2025-03-06
1521,208,119,2,2025-07-02
1521,208,46,2,2024-12-17
1521,208,83,1,2026-03-08
1522,208,65,1,2025-05-27
1522,208,118,2,2025-12-31
1522,208,111,1,2025-06-19
1523,208,105,1,2025-01-23
1523,208,102,2,2025-06-01
1524,209,65,1,2025-08-26
1525,209,89,1,2026-02-04
1525,209,109,2,2025-08-19
1525,209,29,2,2025-03-01
1526,209,81,2,2025-10-29
1526,209,101,2,2025-08-15
1526,209,61,1,2025-10-25
1526,209,31,1,2025-03-05
1527,209,111,1,2025-12-30
1527,209,31,1,2024-10-31
1528,210,34,1,2025-01-17
1528,210,64,1,2025-03-25
1528,210,44,1,2024-11-30
1529,210,14,1,2024-12-31
1529,210,34,1,2024-11-17
1529,210,24,2,2025-08-14
1530,210,54,2,2025-05-11
1530,210,104,2,2024-06-19
1530,210,64,2,2026-04-16
1530,210,4,2,2024-11-27
1531,210,108,2,2025-10-24
1531,210,98,1,2025-04-28
1531,210,118,2,2026-01-07
1531,210,8,2,2025-03-13
1532,210,68,2,2025-02-09
1532,210,88,2,2025-03-07
1532,210,18,1,2025-05-26
1532,210,118,2,2025-11-13
1533,210,78,2,2026-03-28
1534,210,114,1,2024-08-06
1534,210,104,2,2024-12-05
1535,210,98,1,2024-11-16
1535,210,78,2,2025-02-24
1536,210,35,1,2026-05-31
1536,210,95,1,2025-05-17
1536,210,65,1,2024-10-03
1536,210,15,2,2026-02-16
1537,210,44,1,2025-09-16
1537,210,94,2,2025-08-13
1537,210,64,1,2026-01-15
1537,210,84,2,2026-02-10
1538,211,110,2,2026-05-18
1538,211,21,2,2025-02-23
1538,211,6,2,2025-12-10
1539,211,37,2,2024-08-06
1540,211,117,1,2026-04-02
1540,211,107,2,2024-08-08
1540,211,27,1,2025-10-23
1540,211,67,1,2024-07-08
1541,211,118,1,2024-07-29
1541,211,78,1,2026-04-14
1542,211,77,2,2025-04-29
1543,212,114,2,2025-01-02
1544,212,75,2,2026-02-19
1544,212,5,1,2024-12-22
1544,212,45,1,2026-04-02
1544,212,65,1,2024-11-16
1545,212,64,1,2025-01-15
1545,212,84,1,2025-06-17
1545,212,34,1,2024-11-18
1545,212,24,1,2024-08-08
1546,212,105,2,2024-07-10
1546,212,85,2,2025-09-23
1546,212,55,1,2025-12-27
1546,212,115,1,2026-04-30
1547,212,35,1,2026-04-21
1548,212,5,1,2024-10-08
1548,212,55,1,2025-07-07
1548,212,115,2,2026-04-21
1548,212,85,1,2026-03-18
1549,212,35,1,2024-11-21
1549,212,75,2,2026-01-13
1549,212,115,2,2024-10-22
1550,212,65,1,2025-11-04
1550,212,85,1,2024-07-21
1551,213,111,1,2024-08-15
1551,213,98,2,2026-01-20
1552,213,33,2,2024-10-10
1552,213,103,2,2024-08-31
1553,213,53,2,2025-05-06
1553,213,8,1,2025-12-10
1553,213,97,2,2025-11-12
1554,213,103,2,2024-09-21
1554,213,53,2,2026-04-14
1555,213,73,2,2024-11-28
1555,213,93,1,2024-06-08
1556,214,20,2,2026-02-17
1556,214,70,1,2025-12-14
1556,214,100,1,2025-06-12
1556,214,10,1,2024-06-17
1557,214,48,2,2025-06-05
1557,214,68,2,2024-07-13
1557,214,118,2,2024-09-08
1558,214,118,2,2024-07-07
1558,214,40,2,2024-09-23
1558,214,110,2,2024-09-06
1559,214,58,1,2026-02-21
1559,214,18,2,2026-02-01
1559,214,78,2,2025-07-26
1559,214,118,2,2024-12-23
1560,214,41,2,2024-11-28
1560,214,119,1,2024-10-08
1561,214,40,2,2024-08-21
1561,214,60,2,2024-11-30
1561,214,90,2,2025-09-12
1562,215,97,2,2025-12-05
1562,215,27,1,2024-07-21
1563,215,40,1,2025-03-04
1563,215,80,1,2024-06-02
1563,215,100,2,2025-05-04
1564,215,29,2,2026-01-06
1564,215,109,1,2025-10-10
1564,215,79,2,2025-03-17
1565,215,90,1,2025-07-02
1565,215,60,2,2025-03-24
1565,215,30,1,2025-06-20
1565,215,50,2,2026-05-06
1566,215,1,2,2026-04-22
1566,215,9,2,2025-02-15
1566,215,25,2,2025-08-18
1566,215,104,2,2025-11-09
1567,215,50,2,2025-12-01
1567,215,10,2,2025-12-03
1568,215,70,1,2025-06-19
1568,215,60,1,2025-03-27
1568,215,20,2,2025-06-04
1568,215,30,1,2025-06-02
1569,215,19,2,2026-01-11
1569,215,89,1,2024-10-31
1569,215,109,1,2025-08-14
1570,215,27,1,2025-02-25
1570,215,6,1,2025-01-06
1570,215,115,1,2025-08-17
1570,215,85,2,2025-03-30
1571,215,37,1,2025-03-03
1571,215,56,1,2025-03-02
1571,215,31,2,2025-01-17
1572,215,108,1,2024-10-25
1572,215,31,2,2024-06-13
1572,215,20,1,2025-04-16
1573,215,90,1,2025-09-11
1573,215,100,1,2024-09-17
1574,216,19,1,2026-02-24
1574,216,119,1,2025-12-31
1574,216,39,2,2025-12-01
1574,216,69,1,2025-09-19
1575,216,36,1,2025-01-08
1575,216,14,1,2024-11-27
1576,216,79,1,2024-06-13
1576,216,39,2,2024-11-14
1576,216,109,2,2025-04-18
1576,216,19,2,2025-05-23
1577,216,9,2,2025-05-08
1577,216,89,2,2025-05-08
1577,216,49,2,2026-03-09
1577,216,39,2,2025-05-06
1578,217,94,1,2025-04-01
1578,217,34,2,2024-07-09
1578,217,54,1,2026-04-25
1578,217,24,2,2026-03-19
1579,217,64,2,2026-04-07
1579,217,44,1,2025-01-03
1579,217,34,2,2024-07-10
1580,217,104,1,2025-05-07
1581,218,93,1,2025-03-11
1581,218,53,2,2025-09-22
1581,218,103,2,2025-04-14
1581,218,63,2,2025-08-13
1582,218,56,2,2025-02-16
1583,218,41,1,2025-06-11
1583,218,71,1,2025-05-16
1583,218,21,1,2026-04-15
1584,218,47,1,2026-02-26
1584,218,7,1,2025-05-18
1584,218,98,1,2025-02-14
1584,218,30,1,2024-10-21
1585,219,22,2,2026-04-06
1585,219,42,1,2024-10-01
1585,219,112,1,2026-05-28
1585,219,62,2,2024-09-16
1586,219,31,1,2025-11-03
1587,219,41,2,2024-12-16
1587,219,81,2,2024-06-20
1588,219,3,1,2024-11-08
1588,219,104,1,2025-06-17
1589,219,27,2,2024-06-19
1589,219,87,2,2025-03-23
1589,219,17,1,2026-01-06
1590,219,7,1,2025-05-04
1590,219,57,2,2025-08-30
1591,219,67,1,2024-12-27
1592,220,35,2,2024-07-09
1592,220,95,2,2025-06-14
1593,220,114,1,2024-08-31
1593,220,14,1,2025-04-18
1594,220,65,1,2025-05-24
1595,220,104,2,2025-12-12
1595,220,64,2,2024-06-28
1595,220,84,2,2025-12-23
1595,220,94,2,2025-11-16
1596,220,84,1,2025-07-21
1596,220,74,1,2024-07-21
1597,221,16,2,2026-05-10
1597,221,96,2,2026-04-14
1597,221,66,2,2025-03-05
1598,221,36,1,2025-09-27
1598,221,6,2,2025-04-19
1598,221,116,1,2025-11-12
1598,221,66,2,2024-12-14
1599,221,38,2,2024-09-13
1600,221,116,2,2026-04-01
1600,221,76,1,2024-08-09
1600,221,56,2,2025-03-09
1600,221,36,1,2025-03-17
1601,221,48,2,2024-07-02
1602,221,106,2,2025-01-09
1602,221,66,2,2026-04-30
1602,221,16,1,2024-10-22
1602,221,46,2,2025-07-23
1603,222,88,1,2025-04-03
1603,222,28,1,2026-01-26
1603,222,8,2,2024-09-20
1604,222,103,2,2025-07-06
1604,222,83,1,2024-12-05
1605,222,59,2,2026-04-02
1605,222,99,1,2024-06-02
1605,222,119,1,2024-07-20
1605,222,49,2,2026-02-19
1606,222,109,1,2024-12-13
1607,223,43,2,2025-05-20
1607,223,85,1,2024-07-20
1607,223,92,1,2025-05-10
1607,223,57,1,2026-05-20
1608,223,68,1,2026-04-09
1608,223,38,2,2025-05-28
1608,223,8,1,2024-07-30
1609,223,54,1,2025-05-03
1609,223,73,2,2026-03-21
1610,223,81,1,2025-08-26
1610,223,91,1,2026-05-18
1610,223,41,1,2026-02-13
1610,223,31,1,2026-05-01
1611,223,38,2,2024-12-07
1612,224,15,2,2025-07-15
1612,224,11,2,2026-03-13
1612,224,86,2,2026-01-18
1612,224,59,2,2025-01-29
1613,224,109,1,2025-10-01
1613,224,119,2,2025-06-22
1613,224,59,1,2025-10-03
1614,224,77,2,2026-02-02
1614,224,47,2,2025-08-07
1614,224,57,2,2025-10-13
1614,224,87,1,2026-01-12
1615,224,103,1,2025-12-22
1615,224,111,1,2024-11-28
1615,224,33,1,2026-01-18
1616,224,113,2,2025-04-15
1616,224,32,1,2024-12-17
1617,225,115,2,2026-04-20
1617,225,65,1,2025-01-07
1617,225,105,1,2026-05-14
1617,225,55,1,2026-05-27
1618,225,6,2,2024-07-09
1618,225,66,1,2025-08-08
1618,225,106,2,2026-01-09
1619,225,56,1,2024-12-07
1619,225,16,2,2026-01-25
1619,225,46,2,2025-07-12
1620,225,76,1,2026-02-09
1620,225,28,2,2024-11-09
1620,225,52,1,2026-05-01
1620,225,56,1,2025-05-07
1621,226,14,1,2024-09-22
1621,226,114,1,2024-08-13
1621,226,104,2,2025-07-03
1621,226,94,2,2025-02-22
1622,226,7,2,2025-11-26
1622,226,1,1,2025-04-04
1623,226,104,1,2025-01-30
1623,226,114,1,2024-07-31
1623,226,54,1,2024-09-28
1624,226,13,1,2025-05-19
1624,226,5,1,2026-04-11
1624,226,75,1,2024-07-20
1625,226,102,2,2025-01-17
1625,226,22,2,2026-03-14
1626,226,100,2,2025-04-16
1626,226,90,1,2026-01-18
1626,226,20,1,2024-09-22
1627,226,104,1,2025-05-13
1627,226,84,2,2024-06-24
1628,226,10,1,2026-04-18
1628,226,70,2,2024-08-27
1628,226,60,2,2024-11-21
1629,227,38,2,2026-03-06
1629,227,84,2,2025-05-27
1629,227,91,1,2026-05-03
1630,227,32,1,2025-08-06
1630,227,112,1,2025-03-25
1630,227,72,1,2026-02-12
1631,227,30,1,2024-12-28
1632,227,20,1,2025-08-22
1632,227,93,2,2024-09-30
1633,227,100,2,2024-09-26
1633,227,40,2,2025-01-27
1633,227,80,1,2025-03-04
1634,227,120,2,2024-08-01
1634,227,91,1,2024-08-01
1634,227,27,2,2026-01-05
1635,227,18,2,2024-06-08
1635,227,8,2,2025-07-02
1635,227,108,1,2025-05-28
1636,227,85,2,2024-08-08
1636,227,51,2,2026-05-12
1636,227,101,1,2026-01-13
1636,227,91,2,2025-09-18
1637,228,5,2,2026-05-28
1637,228,25,2,2024-06-03
1638,228,2,1,2024-10-09
1638,228,22,2,2024-09-07
1639,228,93,2,2026-05-22
1639,228,24,1,2025-02-25
1640,228,115,2,2025-10-16
1640,228,55,2,2026-01-27
1640,228,95,1,2025-02-18
1641,228,35,2,2025-07-25
1641,228,25,2,2024-07-01
1642,228,65,2,2026-03-16
1642,228,5,2,2025-01-29
1643,228,42,2,2024-06-30
1644,228,75,2,2025-08-02
1645,228,119,1,2026-05-25
1645,228,41,2,2025-08-25
1646,229,102,2,2026-01-23
1646,229,92,2,2024-10-20
1647,229,32,2,2024-10-04
1648,229,2,2,2025-03-14
1648,229,12,1,2026-05-29
1648,229,42,2,2024-08-19
1648,229,82,1,2025-08-09
1649,229,12,2,2025-08-25
1649,229,32,1,2025-06-21
1649,229,62,1,2026-01-31
1650,229,51,1,2024-12-26
1651,229,13,1,2024-07-19
1652,229,22,2,2025-08-19
1652,229,85,2,2024-12-09
1652,229,38,1,2025-09-15
1653,230,12,1,2025-10-26
1653,230,42,1,2024-08-11
1653,230,102,1,2025-08-19
1654,230,31,1,2025-10-18
1655,230,13,2,2024-06-25
1655,230,73,1,2026-02-14
1656,230,84,1,2025-10-01
1656,230,14,2,2025-10-22
1656,230,74,1,2026-01-15
1656,230,44,2,2025-02-19
1657,230,112,1,2025-06-08
1657,230,2,1,2025-01-02
1657,230,92,1,2025-10-30
1658,230,72,2,2025-03-22
1658,230,102,1,2026-01-12
1659,230,13,1,2024-11-20
1659,230,83,1,2026-05-22
1659,230,63,2,2025-01-14
1659,230,33,1,2025-01-26
1660,230,107,2,2024-11-24
1660,230,85,2,2024-09-18
1661,230,34,2,2024-09-23
1661,230,4,1,2024-07-30
1661,230,104,1,2025-08-05
1662,231,63,2,2024-08-27
1662,231,3,1,2024-08-19
1662,231,53,1,2025-04-26
1663,231,76,1,2024-09-19
1664,231,93,1,2024-07-25
1665,231,43,2,2025-12-17
1665,231,83,2,2025-10-17
1666,231,49,1,2025-07-30
1667,231,43,2,2025-11-09
1667,231,53,1,2025-04-16
1668,231,10,2,2024-08-30
1668,231,64,2,2025-09-15
1668,231,40,1,2026-04-22
1669,231,23,1,2025-07-10
1669,231,13,2,2025-08-05
1669,231,113,1,2026-04-18
1670,231,53,1,2024-11-02
1670,231,13,1,2025-05-13
1670,231,23,1,2024-06-26
1671,231,113,2,2024-09-24
1672,231,13,1,2024-10-19
1672,231,115,2,2024-07-20
1672,231,52,2,2024-06-24
1673,231,113,1,2026-02-15
1673,231,3,1,2024-12-03
1673,231,23,1,2024-10-16
1674,232,61,2,2025-05-31
1675,232,29,1,2025-09-26
1675,232,99,1,2025-03-19
1675,232,89,2,2025-11-02
1676,232,108,1,2025-01-24
1677,232,28,1,2024-09-07
1677,232,108,2,2025-01-26
1678,233,73,1,2026-05-09
1678,233,83,1,2025-04-06
1679,233,83,2,2025-01-18
1679,233,43,1,2026-04-02
1680,233,43,1,2025-07-21
1680,233,33,2,2025-10-26
1680,233,93,2,2024-06-07
1681,234,97,1,2025-12-26
1681,234,37,1,2026-04-30
1681,234,47,1,2025-04-01
1681,234,27,1,2025-05-23
1682,234,117,1,2026-05-25
1682,234,7,2,2024-09-18
1683,234,17,1,2026-03-10
1683,234,97,1,2024-11-24
1683,234,7,1,2025-08-17
1684,234,80,1,2026-05-02
1684,234,30,1,2026-03-27
1685,234,53,2,2025-11-10
1685,234,49,2,2025-04-03
1685,234,85,1,2025-12-17
1686,234,27,2,2025-09-06
1686,234,50,1,2025-11-04
1687,234,63,2,2026-01-07
1687,234,36,1,2025-03-01
1688,234,30,2,2024-06-04
1688,234,10,1,2025-05-20
1688,234,110,2,2026-01-25
1688,234,80,1,2025-06-03
1689,234,37,1,2024-11-03
1689,234,36,2,2025-01-31
1690,234,100,2,2025-09-26
1691,234,37,2,2025-11-22
1691,234,47,1,2025-06-06
1691,234,77,2,2025-06-25
1691,234,67,1,2026-03-14
1692,234,37,2,2026-05-29
1693,235,50,2,2025-08-23
1694,235,110,2,2025-08-23
1694,235,90,1,2025-04-15
1694,235,50,1,2026-04-27
1695,235,50,1,2026-01-08
1695,235,120,1,2025-04-30
1696,235,10,2,2025-11-09
1696,235,60,2,2025-07-06
1697,235,20,2,2025-06-30
1697,235,50,2,2025-12-06
1698,235,104,2,2024-07-04
1698,235,64,1,2025-01-31
1699,235,60,2,2025-03-26
1699,235,10,2,2025-09-03
1700,235,80,1,2026-01-01
1700,235,40,1,2025-05-14
1700,235,70,1,2026-03-05
1701,235,70,1,2026-04-12
1701,235,10,2,2026-04-01
1702,236,19,2,2025-08-21
1703,236,40,1,2024-11-17
1703,236,60,1,2025-01-18
1704,236,19,1,2025-08-07
1704,236,49,1,2025-04-26
1704,236,99,2,2025-01-07
1704,236,79,1,2025-09-21
1705,236,100,1,2024-06-30
1705,236,90,2,2024-11-16
1705,236,40,2,2026-03-25
1706,236,79,1,2024-12-04
1707,236,17,1,2024-12-12
1708,236,1,2,2025-06-24
1708,236,55,2,2024-07-01
1708,236,90,2,2026-04-28
1709,236,120,1,2025-04-26
1710,236,86,2,2025-03-19
1711,237,114,1,2025-04-12
1711,237,4,1,2026-05-03
1712,237,17,2,2026-01-09
1712,237,38,1,2024-12-19
1713,237,4,1,2026-01-18
1713,237,14,2,2025-07-06
1714,237,30,2,2025-04-02
1714,237,20,1,2025-06-03
1714,237,120,1,2026-04-29
1714,237,80,2,2026-01-03
1715,237,14,1,2025-09-12
1715,237,114,1,2025-01-11
1715,237,24,2,2025-08-14
1715,237,34,1,2024-07-09
1716,237,114,2,2026-05-25
1716,237,84,2,2024-11-05
1716,237,104,1,2025-09-28
1717,238,73,1,2024-12-29
1717,238,63,2,2024-08-25
1718,238,120,1,2024-11-20
1718,238,10,2,2026-05-26
1719,238,13,1,2025-07-16
1719,238,93,1,2025-01-28
1719,238,113,1,2025-07-05
1719,238,23,2,2024-10-26
1720,238,3,1,2025-10-15
1720,238,83,1,2024-07-30
1721,238,82,1,2025-09-17
1722,238,53,1,2026-04-24
1723,238,30,2,2024-06-17
1723,238,10,2,2024-09-04
1724,238,18,1,2025-12-01
1724,238,103,1,2024-12-07
1725,238,13,2,2025-09-25
1725,238,63,2,2025-10-06
1725,238,83,1,2025-04-01
1725,238,113,2,2026-03-26
1726,238,4,1,2024-10-29
1726,238,5,1,2024-09-29
1726,238,98,1,2024-08-12
1727,238,11,2,2026-04-14
1728,238,13,1,2025-01-14
1729,239,57,2,2025-07-03
1730,239,118,1,2025-07-08
1731,239,49,2,2024-07-22
1731,239,87,2,2026-05-21
1731,239,15,2,2026-03-02
1732,239,98,2,2026-02-15
1732,239,108,2,2024-06-04
1733,239,26,1,2024-11-24
1733,239,46,2,2025-12-23
1734,239,76,1,2026-01-03
1734,239,6,2,2026-04-23
1734,239,106,1,2026-05-08
1734,239,96,2,2024-08-23
1735,239,54,2,2025-04-27
1736,239,94,1,2024-08-29
1736,239,14,2,2025-12-13
1736,239,34,1,2025-12-23
1736,239,64,2,2025-05-08
1737,239,46,2,2024-08-30
1737,239,26,1,2025-10-03
1737,239,96,1,2024-12-22
1738,239,36,2,2024-08-01
1738,239,116,2,2025-12-30
1738,239,66,1,2025-02-15
1738,239,86,1,2025-03-12
1739,240,18,2,2024-10-18
1740,240,45,2,2026-04-23
1741,240,71,2,2025-11-14
1741,240,61,1,2026-03-29
1742,240,88,1,2025-08-29
1742,240,108,2,2026-05-11
1743,240,25,2,2025-12-14
1744,241,89,2,2026-05-28
1744,241,99,2,2024-09-28
1745,241,70,2,2025-02-07
1745,241,30,2,2025-06-18
1746,241,17,2,2025-10-19
1746,241,77,2,2024-10-21
1746,241,7,2,2026-05-27
1747,241,7,1,2025-12-07
1747,241,27,2,2025-02-13
1747,241,67,2,2025-02-05
1748,241,40,2,2025-03-13
1748,241,10,2,2025-12-07
1748,241,20,2,2024-08-16
1749,241,87,1,2025-06-11
1749,241,97,1,2026-01-16
1749,241,117,1,2024-11-04
1750,241,49,1,2024-10-18
1750,241,59,2,2025-09-11
1751,241,109,2,2025-12-19
1752,241,49,1,2025-11-30
1753,241,60,2,2024-07-20
1753,241,40,2,2026-05-28
1754,241,51,1,2024-11-14
1755,241,12,1,2025-09-25
1756,242,90,1,2026-03-31
1757,242,96,1,2025-05-29
1757,242,16,2,2025-12-17
1758,242,40,1,2025-03-12
1758,242,10,1,2025-09-14
1758,242,70,1,2024-10-25
1759,242,98,2,2024-07-02
1759,242,42,2,2025-04-29
1759,242,50,1,2024-06-04
1759,242,13,1,2025-02-16
1760,242,106,1,2026-05-24
1760,242,4,1,2026-04-15
1761,242,90,1,2025-09-19
1762,242,32,2,2025-04-01
1763,242,120,1,2026-02-04
1763,242,50,2,2026-05-11
1763,242,100,1,2026-02-22
1764,242,51,2,2024-08-03
1764,242,48,1,2026-02-08
1765,242,40,1,2025-08-10
1766,242,14,1,2025-07-17
1766,242,70,1,2024-08-26
1766,242,38,2,2024-09-09
1767,242,100,1,2025-05-29
1768,243,35,1,2026-05-31
1768,243,95,1,2025-11-14
1769,243,53,1,2025-02-06
1769,243,63,2,2025-09-01
1769,243,13,1,2024-06-25
1770,243,25,2,2026-02-02
1770,243,85,1,2025-01-19
1770,243,105,2,2025-01-16
1771,243,73,2,2026-01-24
1771,243,63,2,2025-01-02
1772,243,67,1,2026-02-19
1773,243,10,1,2024-07-12
1773,243,120,2,2025-01-07
1773,243,40,2,2026-05-07
1773,243,110,2,2024-09-10
1774,243,105,1,2024-12-07
1775,243,15,1,2025-03-06
1775,243,55,1,2024-09-21
1775,243,35,2,2025-02-05
1775,243,115,2,2025-03-30
1776,243,63,1,2024-07-26
1776,243,93,2,2025-06-25
1777,244,83,2,2024-07-26
1777,244,43,1,2025-01-13
1778,244,86,2,2025-01-07
1779,244,36,1,2024-06-18
1779,244,76,2,2026-05-20
1779,244,86,1,2025-01-27
1780,244,6,1,2025-11-04
1781,244,96,1,2026-02-27
1782,244,43,1,2026-04-13
1782,244,93,2,2025-08-16
1782,244,23,2,2026-02-14
1783,244,93,2,2025-02-22
1783,244,113,2,2024-08-10
1783,244,103,2,2024-12-12
1783,244,63,1,2025-01-31
1784,244,19,2,2026-03-13
1784,244,69,2,2024-10-13
1784,244,101,1,2024-11-04
1785,244,3,1,2026-01-08
1785,244,83,1,2024-11-18
1785,244,43,1,2024-12-21
1786,244,23,1,2026-02-07
1786,244,63,2,2025-07-09
1786,244,103,1,2025-07-02
1787,245,75,2,2026-02-20
1788,245,83,2,2026-01-16
1789,245,84,1,2025-07-08
1789,245,34,2,2025-07-29
1789,245,114,2,2025-10-19
1790,245,44,1,2025-01-05
1791,245,114,2,2025-07-10
1791,245,85,2,2025-01-05
1791,245,16,1,2026-03-18
1791,245,19,1,2025-12-03
1792,245,65,2,2024-07-01
1792,245,105,1,2026-04-04
1793,245,55,1,2025-04-05
1793,245,65,2,2025-09-25
1793,245,15,2,2024-12-15
1793,245,35,1,2024-07-10
1794,245,84,2,2024-07-22
1794,245,54,1,2026-04-26
1795,245,64,1,2025-08-06
1795,245,84,2,2024-08-19
1795,245,24,2,2025-05-16
1796,245,24,2,2025-05-11
1797,245,104,2,2025-02-20
1798,246,6,1,2025-07-03
1799,246,65,1,2024-12-12
1799,246,26,2,2025-08-07
1799,246,10,1,2025-07-17
1799,246,11,1,2026-01-03
1800,246,68,2,2024-07-31
1800,246,8,1,2024-10-03
1800,246,79,2,2025-09-19
1800,246,83,1,2025-07-22
1801,246,7,1,2026-02-25
1801,246,59,1,2025-09-06
1801,246,53,2,2024-06-14
1802,246,113,2,2024-11-08
1803,246,6,2,2025-11-01
1803,246,76,2,2024-10-03
1803,246,106,2,2026-05-02
1804,246,116,2,2026-02-23
1804,246,66,1,2025-06-09
1805,246,86,1,2026-05-26
1806,246,66,2,2024-06-05
1806,246,6,1,2025-06-19
1806,246,26,2,2024-12-18
1806,246,16,2,2026-01-03
1807,246,33,1,2025-12-21
1807,246,73,1,2024-10-17
1808,246,46,1,2025-07-07
1808,246,92,1,2024-07-15
1808,246,120,2,2024-11-03
1809,246,14,1,2025-10-02
1809,246,60,2,2024-10-20
1809,246,70,1,2025-06-22
1809,246,119,1,2025-02-08
1810,247,9,1,2025-03-24
1810,247,69,1,2025-08-07
1811,247,29,2,2026-03-29
1811,247,79,2,2024-12-29
1811,247,109,1,2024-12-01
1812,247,107,2,2026-02-17
1813,247,99,1,2024-09-01
1813,247,59,1,2025-04-05
1814,247,66,1,2025-09-18
1814,247,6,2,2025-05-31
1814,247,105,2,2026-05-17
1815,248,58,2,2025-03-25
1815,248,27,1,2024-10-19
1816,248,27,2,2024-12-03
1817,248,23,1,2024-09-03
1817,248,13,1,2024-10-14
1818,248,13,1,2025-09-13
1818,248,103,2,2024-08-28
1819,248,93,2,2025-10-05
1819,248,83,2,2024-09-06
1820,248,37,1,2024-07-01
1820,248,67,1,2026-06-01
1820,248,117,1,2025-11-28
1820,248,87,2,2025-11-18
1821,248,93,1,2025-10-15
1821,248,73,2,2024-09-07
